2025-11-10 00:02:55.433 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 01:26:54.233 [lettuce-nioEventLoop-6-1] INFO  i.l.core.protocol.CommandHandler null Unexpected exception during request: java.net.SocketException: Connection reset
java.net.SocketException: Connection reset
	at java.base/sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:399)
	at java.base/sun.nio.ch.SocketChannelImpl.implRead(SocketChannelImpl.java:431)
	at java.base/sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:489)
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:255)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1132)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:356)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:151)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:796)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:732)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:658)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:998)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.base/java.lang.Thread.run(Thread.java:1447)
2025-11-10 01:26:55.391 [lettuce-eventExecutorLoop-1-1] INFO  i.l.core.protocol.ConnectionWatchdog Reconnecting, last destination was localhost/127.0.0.1:6379
2025-11-10 01:26:55.959 [lettuce-nioEventLoop-6-2] WARN  i.l.core.protocol.ConnectionWatchdog Cannot reconnect to [localhost/<unresolved>:6379]: Connection refused: getsockopt: localhost/127.0.0.1:6379
2025-11-10 01:27:00.961 [lettuce-eventExecutorLoop-1-4] INFO  i.l.core.protocol.ConnectionWatchdog Reconnecting, last destination was localhost/<unresolved>:6379
2025-11-10 01:27:00.977 [lettuce-nioEventLoop-6-5] WARN  i.l.core.protocol.ConnectionWatchdog Cannot reconnect to [localhost/<unresolved>:6379]: Connection refused: getsockopt: localhost/127.0.0.1:6379
2025-11-10 01:27:13.459 [lettuce-eventExecutorLoop-1-6] INFO  i.l.core.protocol.ConnectionWatchdog Reconnecting, last destination was localhost/<unresolved>:6379
2025-11-10 01:27:13.517 [lettuce-nioEventLoop-6-7] INFO  i.l.c.protocol.ReconnectionHandler Reconnected to localhost/<unresolved>:6379
2025-11-10 01:27:28.091 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-10 01:27:28.101 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet Initializing Servlet 'dispatcherServlet'
2025-11-10 01:27:28.342 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet Completed initialization in 238 ms
2025-11-10 01:30:41.647 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 01:35:41.933 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 01:38:04.897 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry Unregistering application API-SERVER with eureka with status DOWN
2025-11-10 01:38:04.902 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762706284901, current=DOWN, previous=UP]
2025-11-10 01:38:04.906 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-10 01:38:05.166 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-10 01:38:05.487 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Waiting for workers to finish.
2025-11-10 01:38:05.492 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Successfully waited for workers to finish.
2025-11-10 01:38:05.569 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown Commencing graceful shutdown. Waiting for active requests to complete
2025-11-10 01:38:05.668 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown Graceful shutdown complete
2025-11-10 01:38:06.884 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-10 01:38:06.970 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown initiated...
2025-11-10 01:38:06.994 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown completed.
2025-11-10 01:38:07.003 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Shutting down DiscoveryClient ...
2025-11-10 01:38:10.020 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Unregistering ...
2025-11-10 01:38:10.140 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - deregister  status: 200
2025-11-10 01:38:10.147 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Completed shut down of DiscoveryClient
2025-11-10 10:03:59.745 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 10:03:59.817 [main] INFO  store.bookscamp.api.ApiApplication Starting ApiApplication using Java 24.0.1 with PID 16432 (C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api\target\classes started by user in C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api)
2025-11-10 10:03:59.818 [main] DEBUG store.bookscamp.api.ApiApplication Running with Spring Boot v3.5.6, Spring v6.2.11
2025-11-10 10:03:59.819 [main] INFO  store.bookscamp.api.ApiApplication The following 1 profile is active: "dev"
2025-11-10 10:04:02.186 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 10:04:02.189 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-10 10:04:02.667 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 463 ms. Found 26 JPA repository interfaces.
2025-11-10 10:04:02.694 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 10:04:02.697 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-11-10 10:04:02.774 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.address.repository.AddressRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.779 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.admin.repository.AdminRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.780 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookcategory.repository.BookCategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.781 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookimage.repository.BookImageRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.784 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.booklike.repository.BookLikeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.784 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.booktag.repository.BookTagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.785 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.cart.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.cart.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.category.repository.CategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.787 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.couponissue.repository.CouponIssueRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.787 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.coupon.repository.CouponRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.788 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.deliverypolicy.repository.DeliveryPolicyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.788 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.delivery.repository.deliveryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.789 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.member.repository.MemberRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.789 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.nonmember.repository.NonMemberRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.790 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.orderinfo.repository.OrderInfoRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.791 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.orderitem.repository.OrderItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.791 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.packaging.repository.PackagingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.792 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.payment.repository.PaymentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.792 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.pointhistory.repository.PointHistoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.793 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.pointpolicy.repository.PointPolicyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.793 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.rank.repository.RankRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.793 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.reviewimage.repository.ReviewImageRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.794 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.review.repository.ReviewRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.794 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.tag.repository.TagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:04:02.794 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 78 ms. Found 0 Redis repository interfaces.
2025-11-10 10:04:03.426 [main] INFO  o.s.cloud.context.scope.GenericScope BeanFactory id=d3855283-709b-3e44-adf0-1d5187a06fbd
2025-11-10 10:04:03.605 [main] INFO  c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor Post-processing PropertySource instances
2025-11-10 10:04:03.607 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-10 10:04:03.608 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-10 10:04:03.608 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-10 10:04:03.611 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:04:03.611 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2025-11-10 10:04:03.611 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2025-11-10 10:04:03.612 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2025-11-10 10:04:03.612 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:04:03.612 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:04:03.612 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:04:03.613 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource applicationInfo [org.springframework.boot.ApplicationInfoPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:04:03.639 [main] INFO  c.u.j.f.DefaultLazyPropertyFilter Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2025-11-10 10:04:03.660 [main] INFO  c.u.j.r.DefaultLazyPropertyResolver Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2025-11-10 10:04:03.665 [main] INFO  c.u.j.d.DefaultLazyPropertyDetector Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2025-11-10 10:04:04.859 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat initialized with port 8081 (http)
2025-11-10 10:04:04.887 [main] INFO  o.a.coyote.http11.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8081"]
2025-11-10 10:04:04.891 [main] INFO  o.a.catalina.core.StandardService Starting service [Tomcat]
2025-11-10 10:04:04.892 [main] INFO  o.a.catalina.core.StandardEngine Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-11-10 10:04:05.046 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring embedded WebApplicationContext
2025-11-10 10:04:05.047 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 5092 ms
2025-11-10 10:04:06.249 [main] INFO  o.h.jpa.internal.util.LogHelper HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-10 10:04:06.341 [main] INFO  org.hibernate.Version HHH000412: Hibernate ORM core version 6.6.29.Final
2025-11-10 10:04:06.398 [main] INFO  o.h.c.i.RegionFactoryInitiator HHH000026: Second-level cache disabled
2025-11-10 10:04:07.539 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-10 10:04:07.627 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Starting...
2025-11-10 10:04:08.707 [main] INFO  com.zaxxer.hikari.pool.HikariPool HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7a0df38e
2025-11-10 10:04:08.710 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Start completed.
2025-11-10 10:04:08.880 [main] INFO  o.hibernate.orm.connections.pooling HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.41
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-11-10 10:04:11.169 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-10 10:04:12.564 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-10 10:04:12.988 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-10 10:04:14.527 [main] DEBUG s.b.a.c.config.AladinWebClientConfig https://www.aladin.co.kr/ttb/api
2025-11-10 10:04:15.808 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-11-10 10:04:17.268 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration Eureka HTTP Client uses RestTemplate.
2025-11-10 10:04:17.402 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-11-10 10:04:17.616 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory Setting initial instance status as: STARTING
2025-11-10 10:04:17.673 [main] INFO  c.netflix.discovery.DiscoveryClient Initializing Eureka in region us-east-1
2025-11-10 10:04:17.681 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:04:17.701 [main] INFO  c.netflix.discovery.DiscoveryClient Disable delta property : false
2025-11-10 10:04:17.701 [main] INFO  c.netflix.discovery.DiscoveryClient Single vip registry refresh property : null
2025-11-10 10:04:17.701 [main] INFO  c.netflix.discovery.DiscoveryClient Force full registry fetch : false
2025-11-10 10:04:17.701 [main] INFO  c.netflix.discovery.DiscoveryClient Application is null : false
2025-11-10 10:04:17.702 [main] INFO  c.netflix.discovery.DiscoveryClient Registered Applications size is zero : true
2025-11-10 10:04:17.702 [main] INFO  c.netflix.discovery.DiscoveryClient Application version is -1: true
2025-11-10 10:04:17.702 [main] INFO  c.netflix.discovery.DiscoveryClient Getting all instance registry info from the eureka server
2025-11-10 10:04:18.437 [main] INFO  c.netflix.discovery.DiscoveryClient The response status is 200
2025-11-10 10:04:18.442 [main] INFO  c.netflix.discovery.DiscoveryClient Starting heartbeat executor: renew interval is: 30
2025-11-10 10:04:18.447 [main] INFO  c.n.discovery.InstanceInfoReplicator InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-11-10 10:04:18.452 [main] INFO  c.netflix.discovery.DiscoveryClient Discovery Client initialized at timestamp 1762736658450 with initial instances count: 2
2025-11-10 10:04:18.464 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry Registering application API-SERVER with eureka with status UP
2025-11-10 10:04:18.465 [main] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762736658465, current=UP, previous=STARTING]
2025-11-10 10:04:18.468 [main] INFO  o.a.coyote.http11.Http11NioProtocol Starting ProtocolHandler ["http-nio-8081"]
2025-11-10 10:04:18.469 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-10 10:04:18.522 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat started on port 8081 (http) with context path '/'
2025-11-10 10:04:18.525 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration Updating port to 8081
2025-11-10 10:04:18.533 [main] INFO  c.u.j.c.RefreshScopeRefreshedEventListener Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2025-11-10 10:04:18.536 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemProperties refreshed
2025-11-10 10:04:18.536 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemEnvironment refreshed
2025-11-10 10:04:18.537 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source random refreshed
2025-11-10 10:04:18.537 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source cachedrandom refreshed
2025-11-10 10:04:18.537 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' refreshed
2025-11-10 10:04:18.538 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' refreshed
2025-11-10 10:04:18.538 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source springCloudClientHostInfo refreshed
2025-11-10 10:04:18.538 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source applicationInfo refreshed
2025-11-10 10:04:18.539 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
