2025-11-11 14:51:03.583 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 15:12:46.194 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-185] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:12:46.194 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-185] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2167086a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:12:46.199 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-186] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:12:46.227 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-186] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:12:46.228 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-186] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:12:51.353 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-186] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:12:51.353 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-186] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7b7420f4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:12:51.356 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-187] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:12:51.360 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-187] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:12:51.360 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-187] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:12:56.448 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-187] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:12:56.448 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-187] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@47ef2e6c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:12:56.453 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-188] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:12:56.465 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-188] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:12:56.465 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-188] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:01.582 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-188] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:01.583 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-188] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1ea2093b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:01.587 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-189] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:01.614 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-189] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:01.615 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-189] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:06.741 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-189] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:06.741 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-189] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6b82fc28: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:06.746 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-190] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:06.748 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-190] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:06.748 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-190] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:11.842 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-190] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:11.843 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-190] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5ea7e3a9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:11.846 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-191] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:11.848 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-191] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:11.848 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-191] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:16.981 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-191] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:16.981 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-191] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5a116038: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:16.984 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-192] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:16.995 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-192] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:16.995 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-192] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:22.144 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-192] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:22.145 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-192] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@791a7715: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:22.147 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-193] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:22.160 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-193] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:22.160 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-193] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:27.284 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-193] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:27.285 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-193] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3e525fe5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:27.290 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-194] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:27.308 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-194] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:27.308 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-194] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:32.524 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-194] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:32.524 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-194] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@f18ef65: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:32.527 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-195] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:32.556 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-195] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:32.557 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-195] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:37.783 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-195] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:37.783 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-195] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6f2d9472: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:37.786 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-196] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:37.809 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-196] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:37.809 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-196] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:43.030 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-196] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:43.030 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-196] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1ec03aef: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:43.037 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-197] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:43.041 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-197] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:43.041 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-197] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:48.249 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-197] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:48.250 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-197] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@537a2876: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:48.254 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-198] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:48.266 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-198] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:48.266 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-198] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:53.427 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-198] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:53.427 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-198] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3a1ad213: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:53.432 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-199] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:53.449 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-199] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:53.449 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-199] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:58.557 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-199] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:13:58.558 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-199] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@f3a4a6f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:13:58.558 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-200] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:13:58.575 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-200] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:13:58.575 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-200] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:03.740 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-200] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:03.742 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-200] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@799ae2c3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:03.746 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-201] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:03.751 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-201] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:03.751 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-201] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:08.931 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-201] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:08.931 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-201] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@26449df2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:08.931 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-202] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:08.947 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-202] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:08.947 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-202] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:14.116 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-202] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:14.116 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-202] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7150b035: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:14.122 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-203] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:14.140 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-203] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:14.140 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-203] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:19.308 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-203] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:19.308 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-203] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4d4a4644: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:19.314 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-204] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:19.318 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-204] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:19.318 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-204] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:24.507 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-204] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:24.507 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-204] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2e28bdc9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:24.510 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-205] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:24.516 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-205] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:24.516 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-205] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:29.690 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-205] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:29.691 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-205] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@506950a4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:29.693 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-206] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:29.724 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-206] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:29.724 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-206] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:34.882 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-206] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:34.882 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-206] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1de88f54: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:34.886 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-207] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:34.915 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-207] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:34.916 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-207] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:40.091 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-207] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:40.091 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-207] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@703832b9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:40.094 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-208] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:40.124 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-208] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:40.124 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-208] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:45.325 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-208] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:45.328 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-208] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@398b17e1: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:45.334 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-209] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:45.336 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-209] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:45.336 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-209] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:50.482 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-209] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:14:50.482 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-209] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3e7df735: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:50.487 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-210] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:50.498 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-210] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:50.498 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-210] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:55.655 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-210] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
