2025-11-10 10:33:30.437 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 12:22:10.015 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-647] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:10.015 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-647] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:10.015 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-647] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:15.101 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-647] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:15.102 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-647] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@41ccedb1: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:15.106 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-648] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:15.106 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-648] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:15.106 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-648] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:20.201 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-648] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:20.201 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-648] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7b203a8c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:20.205 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-649] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:20.205 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-649] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:20.205 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-649] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:25.243 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 12:22:25.295 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-649] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:25.295 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-649] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@20478f99: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:25.299 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-650] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:25.299 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-650] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:25.299 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-650] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:30.401 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-650] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:30.402 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-650] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2d41ea59: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:30.405 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-651] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:30.406 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-651] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:30.407 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-651] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:35.488 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-651] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:35.488 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-651] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@246e9108: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:35.491 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-652] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:35.492 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-652] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:35.492 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-652] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:40.584 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-652] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:40.585 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-652] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@66dac10e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:40.588 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-653] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:40.589 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-653] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:40.589 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-653] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:45.683 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-653] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:45.683 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-653] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2c462e1: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:45.686 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-654] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:45.687 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-654] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:45.687 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-654] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:50.773 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-654] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:50.773 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-654] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7577e465: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:50.777 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-655] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:50.778 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-655] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:50.778 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-655] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:55.859 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-655] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:22:55.859 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-655] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1a0143f1: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:22:55.863 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-656] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:22:55.863 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-656] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:22:55.863 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-656] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:01.038 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-656] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:01.039 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-656] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@14eb4603: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:01.042 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-657] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:01.044 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-657] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:01.044 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-657] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:06.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-657] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:06.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-657] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2d1528e2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:06.214 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-658] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:06.215 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-658] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:06.215 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-658] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:11.396 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-658] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:11.396 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-658] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6bbb6017: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:11.399 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-659] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:11.400 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-659] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:11.400 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-659] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:16.574 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-659] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:16.574 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-659] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@a1635ad: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:16.578 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-660] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:16.579 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-660] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:16.579 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-660] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:21.747 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-660] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:21.747 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-660] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@25c1f1ee: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:21.751 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-661] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:21.752 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-661] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:21.752 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-661] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:26.886 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-661] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:26.886 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-661] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@16880486: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:26.889 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-662] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:26.890 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-662] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:26.891 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-662] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:32.048 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-662] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:32.049 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-662] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@71ec91d1: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:32.052 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-663] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:32.054 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-663] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:32.054 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-663] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:37.207 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-663] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:37.207 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-663] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@52540abd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:37.209 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-664] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:37.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-664] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:37.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-664] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:42.393 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-664] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:42.393 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-664] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4daa1a64: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:42.397 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-665] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:42.397 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-665] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:42.398 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-665] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:47.595 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-665] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:47.595 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-665] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2643c8a5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:47.599 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-666] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:47.600 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-666] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:47.600 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-666] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:52.783 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-666] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:52.783 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-666] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7891bcb5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:52.787 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-667] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:52.788 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-667] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:52.788 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-667] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:57.988 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-667] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:23:57.989 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-667] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1cdcd0b8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:23:57.992 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-668] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:23:57.993 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-668] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:23:57.993 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-668] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:03.173 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-668] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:03.173 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-668] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5476a23f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:03.177 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-669] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:03.178 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-669] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:03.178 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-669] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:08.364 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-669] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:08.364 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-669] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6a50b4a4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:08.366 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-670] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:08.366 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-670] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:08.366 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-670] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:13.562 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-670] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:13.562 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-670] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1cf7e3a7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:13.565 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-671] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:13.566 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-671] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:13.566 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-671] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:18.765 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-671] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:18.766 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-671] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5f33e7fe: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:18.769 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-672] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:18.770 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-672] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
